record_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,latent_20,latent_21,latent_22,latent_23,latent_24,latent_25,latent_26,latent_27,latent_28,latent_29,latent_30,latent_31
2503,-1.3101083,-0.43519855,-1.9081354,-1.5993402,-1.4819062,1.1469259,-0.38787588,-0.16342434,0.7137849,2.569931,2.323729,-2.211263,1.708492,0.15522495,-0.23156464,-2.1775784,-0.8910944,0.041967303,-2.6226268,2.0747201,-1.2003504,-1.1237402,-1.1454766,-0.60965234,-0.20296532,0.31061655,2.2812104,1.4460574,-2.1144714,-0.12709269,-1.226319,-2.521363
2504,-0.21011116,1.4462707,1.3505974,1.0268105,-2.223974,0.960649,-0.69582057,-0.51214755,0.072842516,-1.3084304,-1.1343442,-0.2399711,1.6815923,-1.4961761,0.2913881,0.5399657,-0.78834486,0.15717733,0.6089785,0.20816076,0.08555487,0.12340443,0.472622,0.4865186,0.27835467,-0.47742975,-1.7106998,-0.445315,0.91518354,-0.75179976,0.21502432,-1.6708965
2505,-1.2282437,3.4555993,0.40079042,-1.4127713,-0.2541623,0.6970819,-0.3466313,1.078975,-1.7537241,0.26550436,1.1231797,-2.1866074,1.3152629,2.4433265,0.2553928,-0.8800787,1.4933653,-0.22189185,1.5798523,2.183008,2.2216566,-3.3980932,2.3199797,3.6911838,-1.1191686,-2.2331429,-2.1236641,0.03151104,0.82355034,-3.3902802,0.26655686,0.29996836
2508,1.1489209,-0.321572,3.0280263,5.883052,-0.3807058,1.9789324,-0.43324783,-1.2527598,2.0964093,-0.50374514,-1.1536342,2.2511487,-1.5988019,-1.7770895,-0.60817915,1.1195495,-1.2141868,-0.27445236,-1.814254,2.914232,0.5677099,-0.99340427,0.096010804,1.2736838,-2.0140622,-1.9709975,-2.7021146,-0.6343635,1.7661611,2.1107433,1.9639888,-0.87868637
2506,0.26167148,-0.09165914,1.8351696,1.5171357,-2.7140033,0.93084383,-0.23110178,-0.6784677,0.9614475,-0.37148976,-0.43534052,-0.47048372,1.5920781,-1.7947321,-0.11093104,0.66809434,-0.36260507,-0.86921465,0.33803937,-1.3593626,0.45950368,0.84215724,-0.87995315,0.27408198,0.76624537,1.2553201,-1.0272295,-1.1612922,0.72548634,0.9702796,-1.272462,-3.6410613
2507,0.26167148,-0.09165914,1.8351696,1.5171357,-2.7140033,0.93084383,-0.23110178,-0.6784677,0.9614475,-0.37148976,-0.43534052,-0.47048372,1.5920781,-1.7947321,-0.11093104,0.66809434,-0.36260507,-0.86921465,0.33803937,-1.3593626,0.45950368,0.84215724,-0.87995315,0.27408198,0.76624537,1.2553201,-1.0272295,-1.1612922,0.72548634,0.9702796,-1.272462,-3.6410613
2509,1.5181925,-1.3138158,2.3994722,3.7210515,-2.16584,-1.0993832,0.9019676,0.799033,-0.19328168,0.30548912,1.1652646,1.6949205,-1.3627092,0.4101268,0.6526956,-0.86791354,2.4566987,-0.9143363,-0.34689352,0.9702465,3.7927213,-0.111320175,-1.0071698,0.06397135,-0.580138,0.60392356,-0.21827888,0.23709689,-2.3083255,0.5491093,-3.1936142,1.0507883
2510,-1.8816385,1.0288031,-1.8357747,-4.478737,0.5709455,1.397145,-0.048008382,-0.3840946,0.20785607,2.7302501,3.0262523,-3.1071494,-0.27725106,2.190983,1.0276711,-2.5646803,1.4271426,-0.67113686,0.56556034,2.4835155,-1.4463564,-1.1110212,-1.8636745,1.43301,-0.9294585,-2.4569662,1.6244222,2.428355,-2.2752357,-1.8106434,-0.12195045,-2.1505532
2512,2.0671978,0.96084094,0.7558575,-0.2218125,-2.2493737,0.082818896,-0.51230013,0.24891977,-0.32089883,-0.7498032,1.9345781,0.8589055,-0.29518402,0.8834427,0.08594385,-0.5823139,0.5365237,1.1272132,1.5784693,2.2331471,-2.7344172,-0.11785378,-0.92829764,0.58122045,1.0879476,-3.3674538,-1.5526931,1.3779048,-2.036697,-2.9894798,-1.0075026,0.7961456
2511,0.97517514,-0.18261422,0.26008525,0.4483752,-3.1665065,0.29955822,-0.6330745,-0.8774051,1.4782332,0.6365225,0.8231554,-0.6383527,1.603786,-0.00040385127,-0.61558855,0.6135868,-1.1092465,0.18893567,0.32617548,0.60321665,-2.1259933,-0.804316,-1.2109618,0.9498042,0.50652933,-0.4423037,-0.53989697,0.12101836,-1.2046465,-0.4859801,-2.2695615,-0.9651253
2513,0.3484088,-1.5390755,2.2329957,-4.384486,1.4094006,3.0097375,0.2599097,0.3098698,-1.2929487,2.2882001,-0.18424521,-0.71810085,-1.588054,2.518496,0.16799109,-3.8788576,1.5861794,-1.8151482,0.9993609,2.17027,1.4890339,1.3520485,-0.55598146,-1.2904583,-1.180085,-1.3342855,2.5658476,-0.06329106,-1.1092229,-0.40014806,-0.40471417,-3.7531476
2514,1.3050765,1.2399282,1.275364,0.48034927,-2.0586922,2.0851183,-0.33805805,0.09775925,-0.82838917,-3.0595138,-1.9346086,1.6159089,0.309835,-1.283746,0.55486846,-0.50122476,-0.9379432,0.6905027,-1.4418215,1.1014328,0.5447209,2.5706968,0.8021314,-1.7898666,1.2828602,-1.3768542,-1.198319,0.44974482,0.7076503,0.8947878,0.097501114,-2.5375829
2515,1.3286142,-2.0888493,1.3283236,4.2868657,-0.18431324,-2.5141943,3.5909805,0.73872983,0.25783223,0.59462905,3.497877,1.7655798,-1.4978442,-0.25256032,0.008438379,-0.8936709,0.85980934,0.061504543,-3.00226,-0.49821058,2.201911,2.0840163,-3.190679,-3.0604026,-0.6244911,-0.57151973,1.8045906,0.99577236,-3.2189145,-0.17288747,-1.3647192,-1.8054179
2516,0.2853222,0.6088761,0.54413426,-2.328845,-1.8435867,1.2207252,-0.7532574,1.2102768,-0.69516754,0.94518685,-0.6995906,-0.7116029,1.1175736,1.2370524,0.9666482,-2.1876712,0.3706699,-0.5901742,-0.3966264,1.7648625,2.5455418,-0.45775273,1.373408,0.33379385,0.27557608,-0.1681487,0.17201465,0.34653807,-1.6541787,0.011708081,-2.8557165,-0.37344536
2517,0.036759153,1.2103759,1.2870647,1.5889794,-1.9896711,1.3396322,0.3504647,0.13731594,-0.42534524,-2.3012867,-0.6987568,0.34493142,1.0549943,-1.6495672,0.119710565,0.27644554,-0.7137279,0.32042515,-1.6687059,-0.47389552,0.77575016,1.7331694,0.23660973,-1.0388575,1.0190374,-0.36711824,-1.2964796,0.20605473,0.8270793,0.81214786,0.4644592,-3.602593
2519,1.5357689,-1.2288057,1.8578647,1.4515543,-2.1554537,3.0235875,-0.306179,-1.4262507,0.53507864,0.7810032,-1.331314,1.4255754,0.1279361,-2.5209095,-0.56046844,-1.4555296,-1.6777351,-0.792423,-1.2653387,1.4427257,0.57321703,1.704212,-0.6787772,-2.0970328,-0.2123985,0.3722861,0.89903,-1.2957897,0.17038763,2.6114523,-0.33782953,-3.525163
2518,1.1580242,-0.015918583,3.2483728,4.366835,-0.9841467,1.8768749,-0.3719886,-0.769293,0.25774333,-1.1876209,-0.0773973,2.0188692,-1.8069212,-0.27968797,-0.82744145,0.6558634,0.44814336,-1.0710968,-0.08763939,2.2619414,1.0679994,-1.2404287,0.86427593,2.2333379,-0.70285416,-2.1420524,-2.9475658,-0.20529966,0.91759294,1.5108209,0.3604473,-0.61506623
2520,0.65255344,1.3730959,3.6486025,-0.19526397,1.4277542,2.1406183,1.5118587,2.075959,-4.0641236,-1.542437,-1.871236,0.98181254,-1.0186594,1.6520853,0.3683945,-1.4285073,1.7586375,-1.6538547,-1.1382968,-0.69872236,4.6260905,0.6417275,2.6899016,-0.2032175,-0.92057097,-1.5207087,-0.4567206,-0.57210755,0.5069743,0.21272017,1.6281493,-2.5813155
2521,0.40674758,0.38508397,2.309439,3.5274282,-0.78991264,1.7124673,-1.0428009,-0.54974836,1.4132992,-0.016426153,-1.3915297,0.93245333,0.75552255,-2.285597,0.34229243,0.5722955,-1.3817163,-0.36089614,0.072671115,1.5915344,1.1244181,-1.6502674,0.49313667,0.7011501,-1.2930121,-0.23608385,-1.6469203,-1.1836792,1.5206236,-0.60573643,1.9993027,-0.59560174
2522,1.2564288,0.43443316,1.8115386,2.4455175,-2.4450493,2.1460295,-0.76933515,-2.2707176,2.4150567,-1.453304,-1.9186147,0.93477106,1.0856596,-4.1405897,0.25541276,0.7123977,-2.6454794,0.5443278,-0.36458302,1.0883844,-2.0036252,2.5205975,-1.4949557,-1.1158489,0.72649515,-0.9281577,-1.2450876,-0.15237148,0.80584943,1.4553921,0.8477026,-3.0776932
2524,1.6486931,0.09850374,3.1798825,4.110822,-4.4226646,3.572706,-0.33581018,-2.3030477,2.208055,-2.0822597,-1.5324981,1.8762293,0.35501647,-3.3288577,-1.4518783,1.4445398,-1.948922,-0.038083166,-2.5492055,2.0703728,-0.4306363,2.3049378,-0.42619094,0.035658732,0.64864874,-1.0898432,-2.134256,0.55578554,0.8557985,4.964218,-1.2165247,-4.6768775
2525,0.40214062,0.48632753,2.9374409,-0.34194565,1.4967657,2.0665352,1.6892388,-0.15555795,-1.8619426,-1.0281663,0.11262752,0.42228904,-2.1907322,1.6765974,0.3277297,-0.743401,1.5435333,-0.10359004,0.66090524,0.6213219,0.26336923,0.5272151,0.06590924,-0.04143736,-0.47813573,-3.8909183,-1.020236,0.8111845,0.86898595,-0.8417351,2.3335145,-2.7236078
2526,0.55161655,-0.18749656,-1.1115915,0.45810732,-1.758957,-1.2999142,-0.5684149,-0.49473757,0.98699236,1.2949566,2.2363977,-1.1197952,2.935418,-0.9325362,0.38047943,-0.92966664,-1.0955889,1.3099571,0.50596,0.94725317,-3.7215536,-0.7476041,-2.399685,-1.5951893,-0.18967658,-0.041990545,0.83945996,0.51225775,-2.4834414,-4.762895,-0.35807836,0.8233501
2523,1.7369726,-2.9729357,1.3720984,-0.46849036,-4.232815,3.626913,-1.0778205,-0.8778141,-0.548725,2.107399,-0.9093442,-0.34759426,-1.7530816,1.2145877,-1.7862943,-1.9205507,-0.429901,-1.0144006,-1.3181434,2.7917256,1.263396,-0.61066556,0.4696251,1.0465868,0.5645751,-0.30962217,0.11923057,-1.8350714,-0.24872619,4.454116,-5.2562757,-2.6656437
2528,1.6822871,1.1953063,1.9464089,3.0657609,-2.807282,1.0107023,1.1247771,0.104128465,-0.006568745,-3.7403886,-0.22863555,2.5834699,0.33100826,-2.2514586,0.27619272,0.331107,-1.2390288,0.64434505,-2.1351047,-0.5408193,1.2472095,4.323366,-0.54438627,-2.577086,1.6824373,-1.4110968,-1.3987834,0.4239135,0.27647004,1.670746,-0.12592205,-4.1947994
2527,-1.0068028,0.27014208,-0.4616693,-1.9990354,-4.410566,-0.38963,-2.2245967,1.1388791,1.4183731,4.2307453,2.2016969,-5.414789,5.7073054,1.9164191,1.8424015,-1.9580187,2.1079288,-2.504137,4.1379085,0.95109814,3.3252392,-3.27961,1.963364,4.02049,0.19247928,0.98844886,-1.0989921,-1.6029851,-1.9849796,-2.5180948,-5.35834,-0.82146597
2529,1.8574314,0.12744349,2.33275,2.4183726,-2.3888686,1.0842408,-0.041663617,-1.0537193,0.35445336,-1.6428105,0.3060279,1.7837638,-1.2760422,0.18824393,-0.66600513,0.988351,0.03196895,-0.06788412,-0.059072375,1.526197,-0.8972758,0.5878026,-0.4073413,1.0146728,0.60090625,-2.0932214,-2.010635,0.99867266,-0.20264271,0.85823345,-1.332879,-0.79529005
2531,0.5453118,0.094595,2.8120625,1.3721796,-1.5793389,1.7679944,0.24594432,-0.26591128,-0.6955775,-1.1259576,-0.3830086,0.45859283,-0.28960162,0.26780248,-0.4369895,0.22292975,1.0295099,-1.2766733,0.6993909,-0.0049532093,1.3443245,-0.19904336,0.5960494,1.5243202,0.21816662,-1.0880983,-2.1127837,-0.43914384,0.84678113,1.0728967,-0.24890763,-2.7284408
2530,2.2484994,-2.8666854,1.6686958,-1.9564502,-3.0322237,3.0573895,-2.6795676,-2.396268,1.1791753,5.8887067,0.0237398,-0.78638905,-0.12047073,0.36059737,-0.69273436,-3.8583353,0.27042842,-2.4825778,1.2063508,4.9269776,0.47660765,-0.5609043,0.25253087,0.9078636,-1.0158534,1.1463268,1.7478997,-1.7185606,-2.068473,1.0356499,-5.0989056,-0.16473834
2533,2.2703922,0.62919855,1.6020133,0.6130258,-3.2702599,1.0501981,0.17682582,0.08322825,-1.0927181,-2.397639,0.18519868,2.2282789,-1.0869384,0.24855638,-0.21921325,-0.96328574,-0.118131116,0.72985184,-0.9116709,1.7797854,-0.029442996,1.2585552,-0.06331588,-1.3084154,1.4630765,-1.4068859,-0.8932985,1.008951,-1.310076,0.0899968,-2.3898637,-0.50830126
2532,-0.13849057,-0.8825385,1.4382591,3.4990005,-1.184325,0.6396988,0.94367677,0.4644024,0.5652174,0.6749284,0.027618363,-0.22055411,-0.09652907,-1.4363592,0.06752974,0.068317756,-0.6932318,-0.3846471,-3.2753706,-0.31822008,2.0617926,0.8317739,-0.9225774,-0.95028913,-0.737115,0.9746964,0.22126359,-0.39817995,-0.25621808,2.1368551,-0.1355391,-2.836162
2534,1.4993616,2.8783,3.8708935,0.68703914,2.7747078,1.457013,2.097597,1.4988682,-3.4036422,-2.4205785,-0.8255618,2.522565,-2.4165838,2.050864,-0.027968079,-0.9163055,1.431552,0.6481463,-1.6940603,0.85622424,3.2568362,-0.3058946,3.061012,0.11748292,-1.2718635,-4.3020153,-1.1540003,0.7301569,0.73467284,-2.041942,2.7813683,1.0163037
2535,0.5732555,-4.867942,2.243909,4.111328,0.55036914,-1.3518116,4.291905,-0.8577654,-0.18758309,3.293649,3.095,1.0336499,-3.3512714,1.065604,-0.25928837,-1.330007,1.4137087,-1.7896365,-2.2895427,0.67049986,2.9139805,2.0130625,-3.820812,-2.7023766,-2.4223611,-1.2244426,3.6892197,0.5683725,-3.8263614,1.6621845,-2.2370574,-2.882609
2537,-0.06256135,-1.2493099,2.8401647,0.40413204,2.0504627,3.1366434,1.6819048,-0.63298965,-1.0789026,1.0711989,-0.116175525,0.33526772,-1.6797258,0.38839397,-0.13591361,-1.9448488,0.054360986,-0.9576689,-0.78782237,0.87979674,0.7427654,0.96758986,0.18842486,-1.3412712,-1.1903322,-2.3509688,0.74765426,-0.16890691,0.90865386,0.9278381,3.15975,-4.2492967
2536,2.662047,-0.6720252,3.888616,-0.08983959,0.9409244,1.6559924,1.7154105,-1.1814404,-0.46399593,1.8580527,0.039823532,4.560675,-2.952993,0.49670714,-0.8985218,-4.4100194,1.9495534,0.1315243,-0.90752447,4.823325,2.8375003,0.433239,-0.12114157,-2.3521662,-2.80941,-1.4825529,2.4782958,-0.17700665,-1.4445854,0.5009202,-1.2921774,1.6030185
2540,1.8886799,-0.76965123,1.6015761,1.4877331,-1.8162243,0.08788139,0.79484755,-1.0236831,0.8044248,-0.5359612,0.74127394,1.9432462,-0.9350105,-1.0802461,0.209308,-0.32182813,-0.35803208,0.1741772,-0.15820955,0.07674725,0.3695309,2.0108488,-1.8823334,-1.8952957,0.48269746,-0.2113699,0.56934553,-0.28047895,-1.0378464,0.7997091,-1.5635157,-2.009016
2538,-0.63999224,2.0233402,-0.4274409,0.34387586,-1.5715919,0.68079615,0.9088566,2.4263594,-1.5083475,-0.48165536,1.7243158,0.18867661,0.53398633,1.0879143,-0.57137656,-3.3219745,-0.45908362,1.101098,-3.7754483,4.4698863,2.3404295,-3.8176885,1.928495,-0.27429676,-0.056339085,-0.6124617,0.17094928,2.2415643,-2.715735,-1.5524361,-1.8905767,1.9588046
2541,1.555121,0.18146664,2.5322084,5.1952996,-1.8419577,-2.0207117,2.4402225,1.3924968,-0.37332124,-1.6749806,1.5901752,2.283486,-1.4743366,-0.7589084,0.50136477,0.25017563,0.83052963,0.051907778,-2.2376292,-1.1084588,3.1178923,2.079091,-1.4764937,-1.2020383,-0.19106245,-0.38203478,-0.9540307,0.7778781,-2.3180783,-0.06566461,-1.5023183,0.37161988
2542,-0.0028201342,0.7838178,2.6915362,4.46969,-0.8264875,1.818998,1.205159,-0.6948139,0.9082721,-3.9025664,-0.13628478,1.120649,-0.66290003,-1.0418105,-0.31206834,2.9063826,-0.63176197,0.37828302,-2.1543558,-0.16800779,-0.5465267,2.6986363,-0.34431553,1.0695812,0.19473961,-3.456601,-3.4236412,2.6927888,1.5888057,2.2650213,1.7462816,-4.4563527
2539,0.7175675,-0.732694,1.7632023,-2.9321306,-0.35425162,2.9163835,-0.40411073,0.08651757,-1.1235105,0.97408545,-0.45766348,-0.86443233,-1.0439235,1.6583865,-0.06725186,-2.1743097,0.9086831,-1.1758163,0.61462736,1.5406795,0.683933,0.34534243,0.35528603,0.07667235,0.021447688,-1.2945333,0.17308745,-0.43660355,-0.052942492,0.5768851,-0.8372364,-3.1881003
2543,1.922187,-0.00038276613,2.1848404,-1.7976551,-1.9566878,0.9185939,0.65575904,0.3185689,-1.4196187,-1.3098485,0.7143026,0.4630705,-2.197575,2.6905053,0.5855639,-0.8259943,2.313104,-0.2479622,0.75740564,1.2917826,0.6790347,1.2036093,-0.666136,-0.21046625,1.2124158,-2.2082932,-0.49068415,1.1491255,-1.540773,-0.031896472,-3.4547427,-1.8370655
2544,-1.7365044,1.2567987,-1.1639347,-0.0048403293,-2.3978446,-0.43257704,0.8265757,1.8944665,0.46945927,0.63244843,2.3710215,-1.3182327,2.579443,-1.2626097,0.6312258,-2.9232829,0.6317698,0.020380467,-2.3991187,2.2353055,1.9477373,-2.3066752,-0.35111147,-0.94507927,0.25606605,1.3165962,1.0824227,1.8554064,-3.7662618,-2.541387,-2.192716,-0.44337678
2545,-1.6391633,1.3123125,1.5755637,2.378674,-0.68302816,2.3395383,-0.27084556,-0.16927487,0.88567895,-1.8728578,-1.3510785,-1.3719807,1.9304512,-1.7743526,-0.22516805,2.2558765,-1.0761395,-0.16209248,-1.240795,-0.28226238,-0.16106117,-0.46584305,0.42310497,1.71699,-0.65409434,-0.53117275,-2.6422098,0.31822094,2.7669675,0.66442066,2.2036664,-4.878949
2546,1.4061855,0.5976157,2.3063664,1.8470631,-2.5788133,1.226574,-0.4592011,-1.1537874,0.34564552,-1.8488854,-0.093376204,1.3452471,-0.5703396,-0.18938103,-0.51798993,0.9349701,0.091768906,0.054815948,1.1480479,1.7771645,-1.1739249,0.13756731,-0.033205524,1.4148659,0.889431,-2.302001,-2.5099597,0.7322303,0.1191381,-0.0880632,-0.9278277,-0.6021061
2548,1.7374585,0.22172505,4.0171194,8.17528,-1.4997109,0.34502572,1.5657389,-2.428143,3.2655978,-1.9556339,-0.7845502,3.4970858,-0.91081756,-4.452855,-0.09112507,2.57927,-1.6985091,-0.08884439,-1.8538905,0.14939485,0.79420114,2.9500964,-1.8826865,-0.07418984,-1.5552896,-2.9083774,-2.758221,0.32702565,0.5962512,2.2931962,2.1037276,-1.8543328
2547,0.29737422,0.3234221,3.1605322,4.396452,-3.3363304,3.9689837,-1.0950549,-1.6660407,2.5343976,-1.7335218,-2.1976562,0.57217056,1.1895717,-3.3533452,-1.2661967,1.7670228,-1.8751734,-0.04037243,-2.514397,2.2993987,-0.69274235,0.39603052,0.6357498,1.579475,-0.32003358,-0.9133657,-2.8740597,0.3174905,1.86261,4.359754,-0.15730222,-3.9478102
2549,0.29595956,0.52910286,1.4814479,-0.11364304,-0.69283634,0.678298,-0.1870842,0.35350448,-0.7419314,0.13637072,-0.8749501,0.42289492,0.81180537,-0.7031356,1.3595536,-1.7151014,0.2602768,-0.017436564,0.067201674,0.8458966,1.745116,-0.026254006,0.3321332,-1.1547467,-0.24939542,0.6220721,0.1742002,-0.13190989,-0.31562683,-1.4334657,-0.030388646,-0.28298396
2550,-0.9099456,1.5957764,2.0708926,5.0014997,-3.6414518,-0.54649866,-0.7659151,-0.49116302,2.5950975,-1.9762151,-0.19584101,-0.46114045,2.8789227,-3.132792,-0.5084639,2.8860955,-1.2464126,0.5904922,-0.63254917,-0.65568495,1.361954,-0.515595,-0.5991414,1.8501165,-1.1374892,0.6657624,-2.6264567,-0.6358451,1.3764495,-0.37866488,-0.68727434,-1.9408474
2551,-1.1161687,1.7057289,1.1993397,0.16302165,-0.74037343,1.2457136,-0.08302474,-0.28426605,-0.7304744,-1.5854645,-0.84106404,-1.6412843,1.5794384,-0.9626643,0.026417583,0.9470296,-0.12529588,-0.018940747,0.40464953,-0.94456005,-0.27066436,-0.009343766,0.14711651,1.1870364,-0.2073034,-0.7090881,-1.930733,-0.20804639,2.0686846,-1.060576,1.4177543,-3.807224
2555,0.8773554,1.55915,0.70121336,-1.9603049,-0.738594,0.930491,0.3164165,0.6196629,-1.4230506,-1.7974346,-0.9457841,0.8663697,-0.16976921,-0.13469604,0.79161453,-2.3294163,0.3316679,0.69790506,-0.91387546,1.4738164,1.1527998,1.8243431,0.0937247,-2.1435316,0.7866601,-1.2680901,0.22104329,0.8257041,-0.8826794,-1.2446932,-0.17013782,-1.6964391
2556,0.3606966,1.216554,1.6949098,2.3761501,-1.6717598,0.8678889,-0.3903197,-0.9045899,0.914167,-1.7605594,-1.5631816,0.9706287,1.3548346,-3.3518765,0.8410947,0.62274665,-1.4989564,0.33285892,-0.07808709,-0.25547642,0.16354448,1.4259752,-0.41500983,-0.87554103,0.14950028,-0.33280253,-1.3978903,-0.64322037,1.1100036,-0.6297505,1.3706893,-1.7391156
2553,1.8923184,-0.017023608,3.4762983,6.571257,-2.6520824,0.24187559,1.0421114,-2.338173,2.6981716,-1.5004526,-0.0571296,2.8293157,-0.735238,-3.094572,-0.886382,2.252123,-1.1543622,-0.29297236,-1.5359569,0.4515108,0.054666176,2.2158034,-2.0837708,0.4265646,-1.0431454,-1.9832479,-2.1566288,0.49176365,0.0076771304,2.5335462,-0.11155149,-2.1089869
2552,-0.15200178,0.5670781,0.90896285,-3.5453384,-1.7109395,1.3008505,-1.5800917,2.0481634,-1.1204263,2.2019882,-0.5781676,-3.358437,2.8952925,2.8475337,1.4572338,-2.9710903,2.3053088,-1.8899974,1.9045968,0.8697154,4.5135922,-1.4277058,3.0779195,3.3006506,-0.55843925,-0.7078204,-0.53987885,-0.8565566,-0.3833448,-0.6079431,-3.743013,-1.3490491
2554,2.5032544,-0.3955276,2.4789572,4.542341,-2.8770192,-0.29377142,1.4022067,-0.47634536,0.32350796,-1.135806,1.0610336,2.8952134,-2.2070248,-0.3364862,-0.97439456,0.6969436,-0.35399723,0.063025445,-2.038624,0.40617475,1.0049685,2.0865917,-1.3745264,-0.5682583,-0.10962273,-1.4500107,-0.85526025,0.51935446,-1.5434363,1.8313513,-2.1900134,-0.8689724
2557,0.46878797,1.9427595,2.8106844,4.9694843,-2.42168,-1.0754595,0.73326606,0.42335168,-0.78959835,-3.4783335,0.8329364,1.5065719,-0.036352485,-0.8246779,-0.35742688,2.2455244,0.2814955,0.0037610233,-1.6451799,-1.7666628,2.4004867,1.626224,0.54848886,1.2726536,-0.16868274,-1.1680241,-2.819869,0.7412138,-0.1685079,-0.24479035,-0.4588788,-0.9403297
2558,1.5644094,-0.0957094,2.2196863,0.48341694,-2.4507983,2.6622689,-0.675293,-0.8094594,-0.41369033,-1.3049325,-0.57670087,0.9030648,-1.5188699,1.2213193,-0.92813015,0.19373144,0.03647539,-0.56162715,0.0971044,2.5524065,-0.46026444,0.023515984,1.0889395,1.4236276,1.0431229,-2.117379,-2.179976,0.68035,0.02071055,1.7985079,-2.1286645,-1.3125687
2559,1.6391505,-0.5308591,3.956505,7.050897,-0.44430703,1.0177681,0.9715354,-1.4211272,1.3290426,-0.34611422,-0.4226058,2.952718,-2.4785306,-1.7058052,-0.72123957,1.1726027,-0.47329134,-0.87322557,-1.457304,1.4972553,1.5819335,0.5128538,-0.35505283,1.08669,-2.217608,-2.8811297,-2.6916683,-0.82316,0.50508356,2.6096935,1.6458046,-0.83224326
2560,-0.6610783,1.9585891,1.9509695,3.9662082,-1.9870231,0.079841614,-0.16671619,-0.54356486,1.4021947,-2.9026723,-0.4504738,0.1427438,1.9762647,-2.9797666,-0.0050337017,2.5739162,-1.0628185,0.5038343,-1.1270255,-1.0821347,0.76933026,0.6464841,-0.33311737,1.1110827,-0.40921655,-0.3559477,-2.6411777,0.04729055,1.8908623,-0.30119446,1.0481592,-2.9772842
2563,0.65611595,-0.3291636,2.3381238,4.4862814,-0.7462697,-1.5674022,1.4348564,0.6214941,0.54992175,0.038911484,1.1732305,1.2760286,-0.68350273,-1.2653497,0.93126243,0.1733643,0.88709146,-0.5201168,-1.0915103,-0.4115211,2.7815795,0.20179605,-1.3707453,-0.4516627,-1.0969384,0.5742432,-0.373594,-0.057826504,-1.3249305,-0.5420669,-0.42828608,0.03979902
2562,-0.1475008,0.7202371,1.7580739,2.007386,-1.6794256,1.183677,-0.23463374,-0.57161903,0.39579207,-1.1912966,-0.18174456,-0.28624877,0.55749714,-0.12929145,-0.64124596,1.4103446,-0.31655806,-0.18647173,0.28446606,0.63368785,-0.34716994,-1.2023075,0.18630874,2.078149,-0.15283214,-1.3193613,-2.3320558,0.28111285,0.9744337,-0.005162403,0.117084846,-1.7476684
2561,-0.27379155,0.63906944,0.18894511,0.6073936,-0.7984547,1.9769647,-0.6083569,-0.31723118,0.4469753,-0.9208432,-0.9760904,-0.33411598,1.425401,-1.6891588,0.071232915,-0.2956954,-1.8005062,0.8269427,-1.7430319,0.91593635,-0.91837144,1.0410664,0.015019327,-1.1546034,0.25777438,-0.2449735,-0.18303618,0.5645635,1.2178962,0.23081298,1.4334102,-2.7773147
2564,2.3130276,1.1767305,2.0411787,2.3436298,-2.859274,0.7759882,0.425591,0.7108441,-1.544539,-3.776914,-0.05485017,2.9028623,-1.4646176,0.09055103,-0.18241346,-0.3939888,-0.19823149,1.242641,-1.8067346,1.703443,0.28389034,1.4938489,0.50254095,-1.2344512,1.399214,-2.2097824,-1.7451378,1.8061173,-0.8892617,-0.7378293,-1.2049726,0.6046512
2565,0.71678567,1.4743395,1.9564378,2.1431782,-0.1602949,0.10201055,0.5921132,0.10764712,-1.0377284,-2.3856204,0.76810604,1.1305438,-1.3683825,0.7515144,0.04697284,1.0831782,0.645923,0.96819437,-0.25022087,0.2368831,-0.2079122,-0.108716376,0.13321874,0.9565228,-0.20452175,-3.0364642,-2.1044657,1.211196,0.80871725,-1.885652,1.3364966,-0.48359764
2566,0.98614883,0.49115992,1.7423038,2.8919396,-1.4900943,0.8644408,-0.18954071,-2.0774088,2.1376677,-1.820539,-0.3114549,1.3106415,0.03405291,-2.254154,0.0037434697,1.5766697,-1.4147534,0.6202739,-0.04194425,0.7977427,-2.3303492,1.4936506,-1.8325913,0.15850031,0.057534248,-1.7915725,-1.7400684,0.96355635,0.804375,0.35533273,1.0533931,-2.2006607
2570,0.23964575,-1.0482384,1.6396055,1.8692362,-2.108975,1.8550577,-0.07765713,-1.0733924,1.1779695,0.59971285,-0.72316337,-0.39883637,0.47613287,-1.1987352,-0.6611283,0.57976365,-1.0592119,-0.6175436,-1.1237797,0.12638728,-0.030053452,0.3695684,-0.8646169,0.5657851,-0.2374736,0.06908792,-0.55917233,-0.49498504,0.6452665,2.2508614,-0.743976,-3.142327
2567,0.72707117,-1.3179383,0.99330115,-0.4336877,-0.068281785,0.15395284,0.26133752,-0.48914212,0.30682576,1.5467414,1.5359191,-0.22803602,-0.7096622,0.7403089,0.6836107,-0.64009494,0.7530173,-0.4249573,0.60429895,0.41765976,-0.5098768,0.38657787,-1.9831277,-0.4315605,-0.53819835,-0.37469786,1.2060405,0.4124307,-1.3830755,-0.49007672,-1.01766,-1.3812656
